Page,Edits,Editors,Views,Date
UEFA Euro 2024 qualifying,114,48,1191620,2023-10-01
India,22,15,1197421,2023-10-01
Ismail Haniyeh,31,15,1197791,2023-10-01
The Nun II,159,50,1213211,2023-10-01
Kevin McCarthy,282,111,1223607,2023-10-01
Alia Bhatt,15,6,1224032,2023-10-01
Google Translate,17,14,1586842,2023-10-01
Five Nights at Freddy's (film),673,169,2520140,2023-10-01
Halloween,50,22,1623183,2023-10-01
XXX: Return of Xander Cage,2,2,5286904,2023-10-01
October 2023 Gaza−Israel conflict,2,2,2833688,2023-10-01
Jawan (film),79,18,2940365,2023-10-01
Taylor Swift,147,30,3153164,2023-10-01
The Fall of the House of Usher (miniseries),273,107,3310074,2023-10-01
Deaths in 2023,2426,216,4057089,2023-10-01
XXXX (beer),44,34,4070806,2023-10-01
Killers of the Flower Moon (film),489,239,4308816,2023-10-01
2023 Israel–Hamas war,8205,832,4802742,2023-10-01
Israeli–Palestinian conflict,67,38,4818141,2023-10-01
Cleopatra,17,11,5044842,2023-10-01
Facebook,29,15,5295846,2023-10-01
Yom Kippur War,75,37,1638738,2023-10-01
David Beckham,27,15,6487475,2023-10-01
Leo (2023 Indian film),948,95,6633392,2023-10-01
State of Palestine,61,36,6656663,2023-10-01
YouTube,29,19,6691030,2023-10-01
Israel,173,62,7008743,2023-10-01
Gaza Strip,266,95,8191698,2023-10-01
Hamas,588,162,8236474,2023-10-01
Cricket World Cup,114,22,10027952,2023-10-01
Matthew Perry,813,311,11975239,2023-10-01
2023 Cricket World Cup,482,75,15958288,2023-10-01
West Bank,23,19,2765504,2023-10-01
Suzanne Somers,303,155,2757376,2023-10-01
Travis Kelce,101,39,2746269,2023-10-01
Fair Play (2023 film),77,28,1023764,2023-10-01
Zionism,22,14,1660490,2023-10-01
Ansel Adams,11,6,1663839,2023-10-01
The Creator (2023 film),333,134,1701566,2023-10-01
Wikipedia,33,17,1741469,2023-10-01
Cristiano Ronaldo,69,26,1777929,2023-10-01
Saw X,471,148,1793594,2023-10-01
Jerusalem,22,14,1855824,2023-10-01
Hezbollah,46,26,1884885,2023-10-01
Mike Johnson (Louisiana politician),0,0,1993370,2023-10-01
2023 Rugby World Cup,281,115,1999714,2023-10-01
Benjamin Netanyahu,46,32,2025546,2023-10-01
ChatGPT,20,14,2136737,2023-10-01
XXX (film series),0,0,2146266,2023-10-01
Victoria Beckham,5,5,2195108,2023-10-01
Palestinian territories,21,14,2222456,2023-10-01
The Fall of the House of Usher,20,15,2357569,2023-10-01
The Equalizer 3,98,44,2371936,2023-10-01
India national cricket team,194,69,2374586,2023-10-01
2022 Asian Games,123,37,2388874,2023-10-01
Sex,21,14,2419398,2023-10-01
India at the 2022 Asian Games,2052,210,2502526,2023-10-01
Palestine (region),16,10,1041534,2023-10-01
Goosebumps (2023 TV series),?,?,850063,2023-10-01
Ahsoka (TV series),?,?,1021352,2023-10-01
Mahmoud Abbas,?,?,786589,2023-10-01
2022 Asian Games medal table,?,?,768187,2023-10-01
Lizzy Caplan,?,?,769127,2023-10-01
Cat,?,?,769419,2023-10-01
Inter Miami CF,?,?,769628,2023-10-01
Antony Blinken,?,?,771183,2023-10-01
Google,?,?,774229,2023-10-01
United Kingdom,?,?,775739,2023-10-01
Von Erich family,?,?,778195,2023-10-01
Jennifer Aniston,?,?,783295,2023-10-01
Leonardo DiCaprio,?,?,784317,2023-10-01
Talk to Me (2022 film),?,?,797276,2023-10-01
Napoleon,?,?,844450,2023-10-01
Re'im music festival massacre,?,?,798392,2023-10-01
Omegle,?,?,798670,2023-10-01
List of World Series champions,?,?,802644,2023-10-01
Chandramukhi 2,?,?,803579,2023-10-01
Russian invasion of Ukraine,?,?,810431,2023-10-01
Mahatma Gandhi,?,?,811956,2023-10-01
Manchester United F.C.,?,?,813919,2023-10-01
Ganapath,?,?,821984,2023-10-01
World War II,?,?,826372,2023-10-01
Jennifer Lawrence,?,?,830859,2023-10-01
Brock Purdy,?,?,762710,2023-10-01
Barbie (film),?,?,760069,2023-10-01
Raindrop cake,?,?,759281,2023-10-01
Lokesh Kanagaraj,?,?,758956,2023-10-01
Ottoman Empire,?,?,1020229,2023-10-01
No Hard Feelings (2023 film),?,?,708428,2023-10-01
Null,?,?,708744,2023-10-01
Mia Khalifa,?,?,708983,2023-10-01
.xxx,?,?,709410,2023-10-01
Courteney Cox,?,?,712465,2023-10-01
Loki (TV series),?,?,712942,2023-10-01
Khamzat Chimaev,?,?,713807,2023-10-01
Michael Jackson,?,?,714163,2023-10-01
Indian Super League,?,?,722954,2023-10-01
Mission Raniganj,?,?,725074,2023-10-01
Crown Jewel (2023),?,?,725089,2023-10-01
Nakba,?,?,728841,2023-10-01
2023 Formula One World Championship,?,?,730356,2023-10-01
Al Nassr FC,?,?,732657,2023-10-01
WhatsApp,?,?,738112,2023-10-01
October 2023 Speaker of the United States House of Representatives election,?,?,740805,2023-10-01
John Gotti,?,?,747351,2023-10-01
Patrick McHenry,?,?,754556,2023-10-01
Justin Timberlake,?,?,757728,2023-10-01
Jordan,?,?,758738,2023-10-01
Osage Indian murders,?,?,835402,2023-10-01
World War I,?,?,707686,2023-10-01
2023 Lewiston shootings,?,?,957632,2023-10-01
Fastlane (2023),?,?,904014,2023-10-01
Mission: Impossible – Dead Reckoning Part One,?,?,907934,2023-10-01
Martin Scorsese,?,?,910374,2023-10-01
Bodies (2023 TV series),?,?,933580,2023-10-01
Romeo Beckham,?,?,938629,2023-10-01
List of Rugby World Cup finals,?,?,943470,2023-10-01
Spider-Man 2 (2023 video game),?,?,945932,2023-10-01
History of the Israeli–Palestinian conflict,?,?,946606,2023-10-01
Fatah,?,?,948047,2023-10-01
Matt Gaetz,?,?,954112,2023-10-01
Jason Kelce,?,?,964391,2023-10-01
Kibbutz,?,?,967473,2023-10-01
Lebanon,?,?,975108,2023-10-01
Sex Education (TV series),?,?,975983,2023-10-01
Joe Biden,?,?,978518,2023-10-01
Rugby World Cup,?,?,979509,2023-10-01
Speaker of the United States House of Representatives,?,?,981723,2023-10-01
Killers of the Flower Moon,?,?,982131,2023-10-01
Israel Defense Forces,?,?,999591,2023-10-01
1948 Arab–Israeli War,?,?,1003525,2023-10-01
Pakistan national cricket team,?,?,1011147,2023-10-01
Gayniggers from Outer Space,?,?,1011579,2023-10-01
Spice Girls,?,?,905872,2023-10-01
Balfour Declaration,?,?,852194,2023-10-01
Ballon d'Or,?,?,903644,2023-10-01
Jada Pinkett Smith,?,?,877366,2023-10-01
Rohit Sharma,?,?,903468,2023-10-01
Rebecca Loos,?,?,854589,2023-10-01
Lily Gladstone,?,?,856029,2023-10-01
Britney Spears,?,?,856094,2023-10-01
Tupac Shakur,?,?,856937,2023-10-01
Arnold Schwarzenegger,?,?,859543,2023-10-01
Haunted Mansion (2023 film),?,?,864021,2023-10-01
The Burial (film),?,?,868241,2023-10-01
Bruce Willis,?,?,871512,2023-10-01
Mannara Chopra,?,?,871654,2023-10-01
Friends,?,?,852389,2023-10-01
Iran,?,?,878487,2023-10-01
Adolf Hitler,?,?,886370,2023-10-01
Al Jazeera,?,?,893714,2023-10-01
Francis Ngannou,?,?,889736,2023-10-01
Dancing with the Stars (American season 32),?,?,888153,2023-10-01
Nicola Peltz,?,?,903116,2023-10-01
Big Brother 25 (American season),?,?,885280,2023-10-01
Twitter,?,?,882763,2023-10-01
The Exorcist,?,?,881141,2023-10-01
Donald Trump,?,?,880576,2023-10-01
Sex Education (TV series),107,53,1255124,2023-09-01
Vivek Ramaswamy,68,28,1160708,2023-09-01
Aryna Sabalenka,126,52,1164255,2023-09-01
Indiana Jones and the Dial of Destiny,83,54,1166623,2023-09-01
Jason Kelce,25,21,1168424,2023-09-01
A Haunting in Venice,465,157,1178886,2023-09-01
Daniil Medvedev,86,50,1180786,2023-09-01
Lionel Messi,36,22,1197651,2023-09-01
Olivia Rodrigo,69,41,1215116,2023-09-01
Dianne Feinstein,213,118,1217556,2023-09-01
.xxx,2,2,1218803,2023-09-01
Google Translate,0,0,1348683,2023-09-01
Alia Bhatt,13,6,1278248,2023-09-01
Ben Shelton (tennis),0,0,1312970,2023-09-01
Mackenyu,53,29,1327212,2023-09-01
United States,214,41,1330857,2023-09-01
Shah Rukh Khan,79,23,1155981,2023-09-01
Starfield (video game),272,96,1356448,2023-09-01
Nayanthara,80,33,1367960,2023-09-01
India at the 2022 Asian Games,1939,168,1368699,2023-09-01
Twitter,48,39,1370376,2023-09-01
David McCallum,164,99,1375902,2023-09-01
Cristiano Ronaldo,64,24,1393201,2023-09-01
Alba Baptista,?,?,950579,2023-09-01
Flipkart,14,9,964082,2023-09-01
Timothée Chalamet,3,3,1133524,2023-09-01
XNXX,8,6,1044627,2023-09-01
Michael Gambon,187,90,1499799,2023-09-01
Abdul Karim Telgi,44,35,969397,2023-09-01
Talk to Me (2022 film),82,39,970217,2023-09-01
Asian Games,53,32,981294,2023-09-01
Smash Mouth,90,67,981509,2023-09-01
Chandrayaan-3,189,76,983797,2023-09-01
Google,16,10,990348,2023-09-01
Sean Strickland,67,27,992059,2023-09-01
Pathaan (film),43,14,992916,2023-09-01
Kushi (2023 film),218,84,1000017,2023-09-01
XXXTentacion,4,4,1045919,2023-09-01
Shedeur Sanders,87,44,1117027,2023-09-01
The Creator (2023 film),227,78,1047700,2023-09-01
List of American films of 2023,231,65,1063369,2023-09-01
UEFA Champions League,25,10,1077114,2023-09-01
Lauren Boebert,78,33,1080369,2023-09-01
Parkour,2,2,1089540,2023-09-01
Emily Rudd,21,18,1092136,2023-09-01
Elemental (2023 film),159,40,1098025,2023-09-01
US Open (tennis),45,20,1098567,2023-09-01
J. Robert Oppenheimer,36,22,1101282,2023-09-01
The Wheel of Time (TV series),140,52,1112087,2023-09-01
Blue Beetle (film),301,142,1473005,2023-09-01
Ahsoka (TV series),279,131,2082603,2023-09-01
Sophie Turner,124,77,1568186,2023-09-01
ChatGPT,39,22,2120546,2023-09-01
Jailer (2023 Tamil film),88,24,2198693,2023-09-01
Steve Harwell,265,145,2244366,2023-09-01
Oppenheimer (film),587,225,2269042,2023-09-01
One Piece (2023 TV series),330,127,2389026,2023-09-01
Sex,5,3,2402741,2023-09-01
Denial-of-service attack,2,2,2496899,2023-09-01
List of highest-grossing Indian films,186,29,2534289,2023-09-01
Taylor Swift,130,42,2840895,2023-09-01
XXXX (beer),16,13,2874878,2023-09-01
The Equalizer 3,271,97,3008468,2023-09-01
Danny Masterson,144,78,3124713,2023-09-01
Travis Kelce,122,54,3222755,2023-09-01
XXX: Return of Xander Cage,5,3,3451374,2023-09-01
Jimmy Buffett,452,189,3682323,2023-09-01
Deaths in 2023,1973,186,3895360,2023-09-01
Deion Sanders,232,152,4114133,2023-09-01
Cleopatra,4,4,5640571,2023-09-01
YouTube,40,25,5846356,2023-09-01
Asia Cup,132,91,6856295,2023-09-01
2023 Asia Cup,381,65,8613897,2023-09-01
Jawan (film),838,106,13620786,2023-09-01
Coco Gauff,187,93,2142307,2023-09-01
OSIRIS-REx,217,76,2120005,2023-09-01
India,71,25,1571471,2023-09-01
XXX (film series),1,1,2116765,2023-09-01
Premier League,23,13,1573990,2023-09-01
Novak Djokovic,128,53,1582495,2023-09-01
Ansel Adams,6,6,1587042,2023-09-01
Atlee (director),71,40,1603087,2023-09-01
Elon Musk,119,42,1619402,2023-09-01
Barbie (film),383,174,1648754,2023-09-01
One Piece,23,10,1722749,2023-09-01
2022 Asian Games,264,75,1754647,2023-09-01
Wikipedia,28,19,1764896,2023-09-01
2023 Cricket World Cup,185,40,1789672,2023-09-01
G20,177,108,1816629,2023-09-01
Instagram,10,7,1822623,2023-09-01
2023 FIBA Basketball World Cup,529,134,1831953,2023-09-01
Russell Brand,482,111,1847734,2023-09-01
Bijou Phillips,111,55,1902737,2023-09-01
Gadar 2,160,64,1940294,2023-09-01
2023 Rugby World Cup,292,126,1944345,2023-09-01
India national cricket team,233,76,1975367,2023-09-01
Facebook,10,9,1987819,2023-09-01
September 11 attacks,131,55,2025331,2023-09-01
The Nun II,272,88,2062682,2023-09-01
Aaron Rodgers,43,22,961926,2023-09-01
Burning Man,122,74,1481232,2023-09-01
Bob Menendez,?,?,949463,2023-09-01
Cat,?,?,705145,2023-09-01
Tyson Fury,?,?,674773,2023-09-01
Mike Tyson,?,?,675995,2023-09-01
FC Barcelona,?,?,676536,2023-09-01
Priyanka Chopra,?,?,678883,2023-09-01
Doja Cat,?,?,679552,2023-09-01
Adolf Hitler,?,?,681517,2023-09-01
Carlos Alcaraz,?,?,689159,2023-09-01
Expend4bles,?,?,689599,2023-09-01
Liverpool F.C.,?,?,701703,2023-09-01
Mike McDaniel,?,?,703556,2023-09-01
UEFA Euro 2024 qualifying,?,?,712738,2023-09-01
José M. Hernández,?,?,734496,2023-09-01
Michael Jackson,?,?,713235,2023-09-01
World War II,?,?,720400,2023-09-01
Tom Brady,?,?,725059,2023-09-01
Kylie Jenner,?,?,726586,2023-09-01
Margot Robbie,?,?,726785,2023-09-01
Chandramukhi 2,?,?,728255,2023-09-01
Gran Turismo (film),?,?,729378,2023-09-01
Leo (2023 Indian film),?,?,729827,2023-09-01
Strays (2023 film),?,?,730918,2023-09-01
Moving (South Korean TV series),?,?,731186,2023-09-01
Kepler's Supernova,?,?,671280,2023-09-01
Apple Inc.,?,?,670096,2023-09-01
Null,?,?,668235,2023-09-01
Ryan Gosling,?,?,667762,2023-09-01
Celine Dion,?,?,635145,2023-09-01
Biggest ball of twine,?,?,639819,2023-09-01
BBC World Service,?,?,643061,2023-09-01
Roman Empire,?,?,643993,2023-09-01
George Foreman,?,?,644498,2023-09-01
Narendra Modi,?,?,645385,2023-09-01
Jeremy Allen White,?,?,646324,2023-09-01
Adventure Time: Fionna and Cake,?,?,646509,2023-09-01
Rocky Aur Rani Kii Prem Kahaani,?,?,646634,2023-09-01
Ganesh Chaturthi,?,?,647541,2023-09-01
Keanu Reeves,?,?,649074,2023-09-01
Stellantis,?,?,651170,2023-09-01
Manchester City F.C.,?,?,652114,2023-09-01
Justin Trudeau,?,?,655802,2023-09-01
List of highest-grossing films,?,?,659517,2023-09-01
Jude Bellingham,?,?,659565,2023-09-01
Singapore,?,?,661838,2023-09-01
2023 in film,?,?,662782,2023-09-01
Suits index,?,?,665720,2023-09-01
2023 Formula One World Championship,?,?,666339,2023-09-01
Shubman Gill,?,?,666761,2023-09-01
India–Pakistan cricket rivalry,?,?,733613,2023-09-01
Pat McAfee,?,?,633793,2023-09-01
Only Murders in the Building,?,?,944626,2023-09-01
Chris Evans (actor),?,?,807561,2023-09-01
Killers of the Flower Moon (film),?,?,822185,2023-09-01
Morgan Davies,?,?,822554,2023-09-01
Canada,?,?,827269,2023-09-01
WhatsApp,?,?,830569,2023-09-01
Big Brother 25 (American season),?,?,839052,2023-09-01
Iñaki Godoy,?,?,840723,2023-09-01
Duane Davis (gangster),?,?,847145,2023-09-01
Pakistan national cricket team,?,?,859399,2023-09-01
Al Nassr FC,?,?,867900,2023-09-01
Ray Stevenson,?,?,873699,2023-09-01
Manchester United F.C.,?,?,880892,2023-09-01
Virat Kohli,?,?,884959,2023-09-01
Raindrop cake,?,?,890375,2023-09-01
List of Hindi films of 2023,?,?,891282,2023-09-01
Donald Trump,?,?,892843,2023-09-01
List of One Piece characters,?,?,900635,2023-09-01
The Last Voyage of the Demeter,?,?,904247,2023-09-01
Joe Biden,?,?,908562,2023-09-01
Joe Jonas,?,?,936646,2023-09-01
List of Indian films of 2023,?,?,940521,2023-09-01
Yom Kippur,?,?,735281,2023-09-01
Selena Gomez,?,?,808241,2023-09-01
The Nun (2018 film),?,?,866641,2023-09-01
Retribution (2023 film),?,?,805794,2023-09-01
No Hard Feelings (2023 film),?,?,771799,2023-09-01
Mortal Kombat 1,?,?,802099,2023-09-01
2023 G20 New Delhi summit,?,?,740214,2023-09-01
UFC 293,?,?,741217,2023-09-01
Adam Sandler,?,?,747634,2023-09-01
Giorgia Meloni,?,?,749701,2023-09-01
Prichard Colón,?,?,752573,2023-09-01
Mount Takahe,?,?,753680,2023-09-01
No One Will Save You,?,?,756536,2023-09-01
Russian invasion of Ukraine,?,?,759707,2023-09-01
Inter Miami CF,?,?,765177,2023-09-01
United Kingdom,?,?,755380,2023-09-01
Payback (2023),?,?,784307,2023-09-01
Saw X,?,?,793907,2023-09-01
Billy Miller (actor),?,?,737981,2023-09-01
