Page,Edits,Editors,Views,Date
Canelo Álvarez,26,17,1069988,May 2022
BBC World Service,5,1,1069897,August 2021
Tony Blinken,?,?,1069815,November 2020
Arnold Schwarzenegger,40,18,1069747,May 2023
Donald Trump,?,?,1069487,February 2022
Hellraiser (2022 film),235,118,1069322,October 2022
The King: Eternal Monarch,368,138,1068935,May 2020
Africa Cup of Nations,52,35,1068843,January 2022
Kantara (film),?,?,1068428,December 2022
India,22,14,1068335,May 2020
Ariana DeBose,?,?,1068166,March 2022
Chrishell Stause,15,10,1067997,August 2020
Siegfried & Roy,414,122,1067733,May 2020
Amado Carrillo Fuentes,8,2,1067641,February 2020
2002 FIFA World Cup,?,?,1067478,November 2022
Only Murders in the Building,155,73,1067388,October 2021
Aaron Judge,145,78,1067341,October 2022
Hanukkah,74,21,1067271,December 2020
Streisand effect,?,?,1067089,December 2022
COVID-19 pandemic,166,55,1067029,May 2021
Bubonic plague,5,5,1066719,July 2020
September 11 attacks,?,?,1066649,September 2022
Caeleb Dressel,65,36,1066638,July 2021
Jenna Ortega,69,42,1066496,February 2023
List of James Bond films,27,20,1066484,September 2021
Dune (franchise),41,18,1066413,October 2021
UFC 264,177,78,1066371,July 2021
Pope Benedict XVI,?,?,1066343,December 2022
Instagram,77,23,1066000,October 2021
Pete Davidson,55,38,1065898,January 2022
True Beauty (South Korean TV series),272,67,1065433,December 2020
Aaron Hernandez,8,6,1065423,February 2020
Lil Nas X,60,35,1065291,March 2021
Al Gore,?,?,1064958,November 2020
Millie Bobby Brown,9,7,1064765,October 2020
Elizabeth II,26,16,1064570,September 2020
Jeff Bezos,24,20,1064458,May 2020
Gangubai Kothewali,50,34,1064374,May 2022
2020 United States presidential election,?,?,1064275,March 2020
Shadow and Bone (TV series),59,29,1064002,March 2023
Katherine Heigl,13,8,1063893,February 2021
Snowdrop (South Korean TV series),323,85,1063750,January 2022
List of American films of 2023,231,65,1063369,September 2023
Emma D'Arcy,61,45,1063098,August 2022
Omegle,2,2,1062594,April 2023
List of Marvel Cinematic Universe films,64,26,1062441,May 2021
Henry Cavill,7,6,1062250,July 2023
List of James Bond films,36,20,1061837,April 2020
2023 PDC World Darts Championship,?,?,1061819,December 2022
Ponniyin Selvan: I,217,91,1061537,July 2022
Millie Bobby Brown,35,24,1061358,April 2023
Hell in a Cell (2021),499,152,1061210,June 2021
Day of the Dead,?,?,1061117,November 2022
YouTube Premium,0,0,1060937,May 2022
Cristiano Ronaldo,110,31,1060875,December 2020
Video hosting service,0,0,1060461,June 2022
Kim Jong-un,0,0,1060395,May 2020
Lokesh Kanagaraj,239,125,1060271,June 2022
Timothée Chalamet,16,5,1060189,April 2020
Do Revenge,?,?,1060120,September 2022
Google,?,?,1059945,December 2022
1972 United States presidential election,?,?,1059895,November 2020
List of A Certain Magical Index characters,4,4,1059877,October 2022
Peaky Blinders (TV series),?,?,1059546,March 2022
Money in the Bank (2020),517,129,1058944,May 2020
XXXX (album),16,15,1058772,January 2022
COVID-19 pandemic by country and territory,58,30,1058721,June 2020
Susan Wojcicki,?,?,1058645,November 2022
List of Marvel Cinematic Universe films,40,17,1058265,September 2021
All In (2023),821,220,1058246,August 2023
MS Dhoni,41,24,1057940,May 2023
Shakira,27,20,1057910,June 2022
Gmail,2,2,1057843,January 2022
Billie Eilish,63,45,1057716,May 2021
Confederate States of America,51,28,1057544,June 2020
Uncut Gems,192,83,1057082,January 2020
Azov Battalion,?,?,1056571,February 2022
Microsoft Office,79,11,1056436,April 2020
Enola Holmes (film),?,?,1056395,November 2022
XXX: Return of Xander Cage,0,0,1056034,July 2023
Post Malone,?,?,1055562,March 2020
Tom Holland,?,?,1055553,February 2022
Elizabeth Bowes-Lyon,?,?,1054959,September 2022
Ted Kaczynski,87,44,1054903,December 2020
Manchester United F.C.,39,22,1054833,February 2023
Timothy Laurence,?,?,1054414,September 2022
Candy Ken,60,41,1054357,May 2020
Apple Network Server,0,0,1054308,February 2020
Erling Haaland,?,?,1054263,December 2022
93rd Academy Awards,526,185,1054168,March 2021
2016 United States presidential election,30,15,1053823,September 2020
UFC 273,394,113,1053770,April 2022
"Sophie, Countess of Wessex",?,?,1053467,September 2022
2023 Ballon d'Or,232,108,1053217,October 2023
Armie Hammer,78,40,1053043,February 2021
"Prince William, Duke of Cambridge",?,?,1052712,November 2020
Marvel Cinematic Universe: Phase Four,205,66,1052261,April 2021
Taylor Swift,127,48,1052256,December 2020
Roy Jones Jr.,?,?,1052135,November 2020
Tenet (film),74,46,1052120,May 2021
Facebook,15,12,1052009,June 2022
2020 United States presidential election in Georgia,?,?,1051688,November 2020
Black Panther: Wakanda Forever,?,?,1051619,October 2022
Dune (2021 film),226,79,1051460,December 2021
Matt LeBlanc,22,16,1051389,May 2021
Cats (2019 film),197,106,1051203,January 2020
Avatar 3,?,?,1051126,December 2022
"Camilla, Queen Consort",?,?,1050906,September 2022
Bombshell (2019 film),155,66,1050878,January 2020
Sri Lanka,68,46,1050846,July 2022
Atomic bombings of Hiroshima and Nagasaki,35,21,1050507,August 2023
Caitlin Clark,103,45,1050483,April 2023
Money in the Bank (2023),484,85,1050158,June 2023
Internet,2,2,1050060,August 2022
List of Marvel Cinematic Universe films,57,15,1049770,November 2021
The Black Phone,248,101,1049766,June 2022
Isla Fisher,13,10,1049532,October 2020
Spider-Man in film,189,86,1049532,December 2021
1899 (TV series),?,?,1049502,December 2022
Dwayne Johnson,27,16,1049495,January 2020
Elizabeth II,48,19,1049480,July 2021
123Movies,2,2,1049446,July 2020
Atomic bombings of Hiroshima and Nagasaki,71,38,1049254,August 2020
"Antony Armstrong-Jones, 1st Earl of Snowdon",?,?,1049252,November 2020
Sex,10,5,1049247,March 2023
Keanu Reeves,30,18,1049114,December 2020
Ram Setu (film),?,?,1049092,October 2022
Bruce Willis,52,23,1049012,April 2022
2006 FIFA World Cup,?,?,1048987,November 2022
Chennai Super Kings,81,34,1048770,May 2023
Nancy Pelosi,?,?,1048234,November 2022
2022 ICC Men's T20 World Cup,146,55,1048171,November 2021
Non-fungible token,101,55,1048149,December 2021
Awkwafina,49,34,1047934,September 2021
Hunters (2020 TV series),?,?,1047819,March 2020
The Creator (2023 film),227,78,1047700,September 2023
Tom Cruise,17,9,1047280,March 2023
What If...? (TV series),173,55,1047027,October 2021
Dick Butkus,173,83,1046959,October 2023
Dominic Raab,113,47,1046593,April 2020
Aung San Suu Kyi,153,70,1046570,February 2021
2022 FIFA World Cup,30,15,1046369,June 2021
Kathy Hochul,346,175,1046262,August 2021
Spiderhead,87,52,1046146,June 2022
Alexandria Ocasio-Cortez,73,30,1046105,August 2020
List of serial killers by number of victims,?,?,1045981,October 2022
XXXTentacion,4,4,1045919,September 2023
Emma Roberts,?,?,1045595,November 2020
The Walking Dead (season 11),?,?,1045361,November 2022
Nightmare Alley (2021 film),?,?,1045354,February 2022
The Conjuring Universe,163,46,1045215,June 2021
Keith Raniere,95,59,1045138,October 2020
Pravin Tambe,25,19,1044967,April 2022
World Trade Center (1973–2001),35,15,1044927,September 2021
XNXX,8,6,1044627,September 2023
Sarpatta Parambarai,196,123,1044553,July 2021
Necrophilia,?,?,1044477,September 2022
Meta Platforms,?,?,1044405,March 2022
The Last of Us,91,51,1044353,June 2020
Tom Brady,101,48,1044195,October 2021
XXX (film series),23,19,1044188,November 2021
Tammy Duckworth,99,54,1044160,July 2020
Betty Broderick,45,23,1043996,June 2020
Edward VIII,42,24,1043849,May 2023
Jason Momoa,32,25,1043663,August 2021
Cristiano Ronaldo,22,11,1043578,August 2020
Never Have I Ever (TV series),139,80,1043570,July 2021
American Murder: The Family Next Door,19,15,1043531,October 2020
The Mandalorian,99,48,1043427,October 2020
Top Gun: Maverick,?,?,1043295,December 2022
Jamie Lee Curtis,15,10,1043157,October 2021
Halloween (franchise),?,?,1043140,October 2022
The Little Things (2021 film),?,?,1043034,January 2021
Raphael Warnock,?,?,1042851,January 2021
Tiger Woods,?,?,1042775,January 2021
List of Marvel Cinematic Universe films,10,6,1042736,June 2020
Lisa Marie Presley,6,6,1042447,August 2022
Cleopatra,5,4,1042368,June 2020
Death of Elizabeth II,?,?,1042210,September 2022
List of Marvel Cinematic Universe films,36,12,1042108,August 2021
COVID-19 pandemic,156,82,1042070,February 2021
Ramadan,54,19,1041979,April 2020
Iran Air Flight 655,?,?,1041930,January 2020
Sisu (film),122,44,1041737,May 2023
Carlos Alcaraz,?,?,1041728,September 2022
Oleksandr Usyk,168,84,1041675,September 2021
UFC 269,135,62,1041581,December 2021
"COVID-19 pandemic in Punjab, India",888,115,1041580,May 2020
COVID-19 pandemic by country and territory,?,?,1041570,November 2020
Palestine (region),16,10,1041534,October 2023
Xochitl Gomez,47,32,1041416,May 2022
COVID-19 pandemic by country and territory,54,32,1041270,December 2020
XNXX,13,11,1041168,July 2022
R Praggnanandhaa,86,44,1041150,August 2023
XXXX,0,0,1041148,April 2020
Instagram,?,?,1040885,February 2022
The King's Man,255,111,1040845,December 2021
Internet,?,?,1040732,September 2022
Dan Levy (Canadian actor),36,26,1040632,February 2021
Aaron Rodgers,38,25,1040473,February 2021
India,14,8,1040472,November 2021
Ri Sol-ju,?,?,1040370,April 2020
Keanu Reeves,15,14,1040263,January 2022
Ruth Bader Ginsburg,39,30,1040256,October 2020
Marvel Cinematic Universe,49,22,1040081,December 2021
Stray (video game),158,76,1039887,July 2022
Kwasi Kwarteng,?,?,1039688,October 2022
The Outsider (miniseries),?,?,1039343,January 2020
QAnon,46,24,1039306,June 2020
Shiva Ayyadurai,?,?,1039131,April 2020
Avatar: The Way of Water,86,18,1039055,April 2023
X (2022 film),?,?,1038590,September 2022
Golden State Killer,0,0,1038522,June 2020
Jack Grealish,23,14,1038349,July 2021
Hunters (2020 TV series),147,78,1038314,February 2020
Bigg Boss (Hindi season 14),496,78,1038294,October 2020
2012 United States presidential election,34,23,1038283,October 2020
Mark Hofmann,81,46,1038112,March 2021
Liz Cheney,?,?,1038003,January 2021
Russian invasion of Ukraine,176,49,1037931,May 2023
Gmail,?,?,1037889,October 2022
Internet,5,5,1037730,October 2021
Billy Beane,6,6,1037552,October 2020
Boxing Day,114,75,1037444,December 2020
Jamie Foxx,32,20,1037258,May 2023
The Bear (TV series),36,21,1037054,August 2023
Mother's Day,31,18,1036957,May 2020
The Beatles,15,13,1036771,December 2021
The New Mutants (film),?,?,1036640,November 2020
Sex,1,1,1036434,July 2020
Roger Federer,74,23,1036353,June 2021
Sex,?,?,1036293,December 2022
YouTube Premium,?,?,1036243,November 2022
David Stirling,?,?,1035934,November 2022
Richard Williams (tennis coach),?,?,1035848,March 2022
Guardians of the Galaxy (film),58,30,1035772,May 2023
Elimination Chamber (2020),?,?,1035686,March 2020
Jennifer Aniston,?,?,1035625,January 2020
YouTube,?,?,1035481,March 2020
The Clark Sisters,?,?,1035385,April 2020
Reckful,276,130,1035310,July 2020
Schitt's Creek,?,?,1035300,November 2020
BF,13,9,1035126,May 2021
XXX (film series),1,1,1034945,August 2021
"Anne, Princess Royal",?,?,1034723,November 2022
Death of Conrad Roy,30,20,1034660,April 2022
George VI,?,?,1034639,January 2020
Elon Musk,47,16,1034511,February 2023
2020 coronavirus pandemic in Canada,?,?,1034117,April 2020
Sweet Home (TV series),159,44,1033910,December 2020
Tulsa race massacre,136,64,1033816,June 2021
Enrique Tarrio,?,?,1033746,January 2021
Michael J. Fox,45,29,1033710,May 2023
Billie Eilish,?,?,1033316,March 2020
XXXX,0,0,1032975,April 2022
"Prince Harry, Duke of Sussex",25,15,1032924,April 2021
Ansel Adams,8,6,1032743,January 2022
Wuhan,?,?,1032714,January 2020
Jalen Hurts,?,?,1032655,January 2023
Chelsea F.C.,24,19,1032550,May 2021
John Lennon,38,20,1032497,December 2021
Joe Biden,109,54,1032493,July 2020
Gmail,?,?,1032412,September 2022
Elaine Chao,?,?,1032379,January 2021
Rebecca Ferguson,30,17,1032370,July 2023
Google,3,3,1032260,April 2023
Wikipedia,54,28,1032260,August 2021
Dexter: New Blood,136,56,1032213,November 2021
1998 FIFA World Cup,?,?,1031926,December 2022
Leonardo DiCaprio,221,17,1031696,January 2022
Brittany Murphy,22,12,1031657,October 2021
F9 (film),206,93,1031622,August 2021
Ronaldinho,?,?,1031335,December 2022
Pete Davidson,69,47,1031111,June 2020
Three Red Banners,7,6,1030989,October 2020
YouTube Music,3,3,1030906,March 2023
Microsoft 365,11,10,1030835,March 2023
Facebook,28,13,1030812,May 2022
Noah Schnapp,64,18,1030807,June 2022
Andrea Bocelli,?,?,1030748,April 2020
Cyrus Mistry,?,?,1030343,September 2022
Harry Styles,54,25,1030301,April 2022
Megan Fox,24,10,1030107,September 2021
Brownie (folklore),?,?,1030106,December 2022
Erling Braut Håland,0,0,1029929,February 2020
COVID-19 testing,?,?,1029923,March 2020
Star Trek: Picard,?,?,1029553,March 2020
WhatsApp,?,?,1029426,May 2023
YouTube,97,19,1029252,April 2021
Star Trek: Picard,?,?,1029147,January 2020
Bigg Boss (Hindi season 16),?,?,1028919,October 2022
"Prince Harry, Duke of Sussex",?,?,1028849,January 2023
Skathi (moon),1,1,1028806,October 2021
Gmail,1,1,1028772,August 2022
Andy Reid,118,56,1028753,February 2023
Bullet Train (film),?,?,1028445,December 2022
Rita Wilson,?,?,1028317,March 2020
Westworld (TV series),?,?,1028148,April 2020
Eid al-Adha,80,46,1028016,June 2023
Anya Taylor-Joy,82,56,1027888,May 2021
September 11 attacks,45,23,1027769,August 2021
Ted Lasso,183,60,1027513,March 2023
Edward VII,?,?,1027456,May 2023
Neha Kakkar,120,63,1026994,October 2020
Periodic table,?,?,1026974,April 2020
Father's Day,41,34,1026852,June 2023
Altered Carbon (TV series),?,?,1026748,March 2020
Navarasa (web series),0,0,1026746,August 2021
List of states and territories of the United States,?,?,1026653,November 2020
North Korea,?,?,1026393,April 2020
Android (operating system),?,?,1026166,February 2022
Bongbong Marcos,223,93,1026120,May 2022
Moon Knight (TV series),?,?,1025778,March 2022
Dexter: New Blood,102,50,1025766,January 2022
Emmanuel Macron,46,38,1025662,April 2022
Tom Cruise,?,?,1025206,December 2022
Charlie Daniels,117,69,1025098,July 2020
Al-Qaeda,32,22,1025077,August 2021
Celine Dion,?,?,1024864,May 2023
Google Classroom,?,?,1024778,September 2022
XXX: State of the Union,6,6,1024761,April 2022
Guillermo del Toro's Cabinet of Curiosities,?,?,1024749,November 2022
King Richard (film),?,?,1024499,March 2022
Gaten Matarazzo,39,27,1023855,June 2022
Fair Play (2023 film),77,28,1023764,October 2023
Priscilla Presley,20,10,1023510,June 2022
Business Proposal,?,?,1023433,March 2022
Edward Teller,37,17,1023016,July 2023
Wagner Group,139,54,1022911,August 2023
K.G.F: Chapter 2,0,0,1022785,June 2022
Cleopatra,32,15,1022773,July 2020
Adam Schlesinger,?,?,1022742,April 2020
The Banshees of Inisherin,?,?,1022543,March 2023
Fantastic Beasts and Where to Find Them (film),30,21,1022242,April 2022
Only Murders in the Building,244,64,1022106,August 2022
Catherine the Great,39,20,1021929,November 2021
Charles Sobhraj,?,?,1021690,December 2022
Michael B. Jordan,?,?,1021543,March 2023
Omicron,58,39,1021370,November 2021
2020 Summer Olympics medal table,538,133,1021359,July 2021
Ahsoka (TV series),?,?,1021352,October 2023
Russia,?,?,1021306,October 2022
SpaceX,126,78,1021101,May 2020
UFC 291,148,42,1020909,July 2023
Alia Bhatt,12,8,1020648,June 2023
Elton John,?,?,1020538,April 2020
Gaten Matarazzo,50,35,1020385,July 2022
Jeff Bezos,20,19,1020266,August 2020
Ottoman Empire,?,?,1020229,October 2023
The Handmaid's Tale (TV series),35,15,1020065,June 2021
Sex,1,1,1020064,December 2021
Wikipedia,?,?,1019952,February 2022
Disappearance of Gabby Petito,1,1,1019837,September 2021
The Flash (film),93,47,1019723,August 2023
Utkarsh Sharma,22,15,1019487,August 2023
All Quiet on the Western Front (2022 film),?,?,1019430,November 2022
Crown Jewel (2022),?,?,1019346,November 2022
Brooklyn,?,?,1019312,April 2020
Vaginal evisceration,?,?,1019268,March 2020
RRR (film),0,0,1019048,January 2022
2023 World Snooker Championship,1446,134,1018989,April 2023
Email,?,?,1018913,March 2023
Shaquille O'Neal,?,?,1018875,January 2020
Queen Victoria,12,9,1018871,March 2021
Amazon (company),21,15,1018836,August 2021
F5 Networks,?,?,1018671,May 2022
Citadel (TV series),?,?,1018589,May 2023
Bappi Lahiri,?,?,1018539,February 2022
Joe Biden,57,29,1018429,June 2023
TikTok,99,33,1018250,May 2020
Christopher Eubanks,137,56,1018101,July 2023
Sandra Bullock,1,1,1017989,December 2021
Rick and Morty (season 5),144,73,1017541,August 2021
Taika Waititi,50,40,1017466,July 2022
Scream (franchise),?,?,1017341,March 2023
Chess World Cup 2023,685,125,1017269,August 2023
Neal Mohan,?,?,1016773,March 2023
The Great Gama,?,?,1016565,May 2022
Dolly Parton,?,?,1016443,December 2022
Sean Payton,?,?,1016423,February 2022
Rosamund Pike,24,21,1016172,February 2021
Paul Ritter (actor),6,1,1016034,April 2021
Facebook,?,?,1015937,March 2022
Google,21,17,1015929,October 2020
Jim Brown,?,?,1015577,May 2023
Anthony Hopkins,113,69,1015478,April 2021
Baaghi 3,?,?,1015340,March 2020
Clarence Thomas,72,37,1015241,June 2022
Google Translate,22,6,1014998,December 2021
"Diana, Princess of Wales",?,?,1014989,May 2023
QAnon,?,?,1014908,March 2020
Lisa Marie Presley,?,?,1014902,March 2023
List of presidents who did not win reelection,?,?,1014813,November 2020
UEFA Champions League,21,18,1014789,June 2023
Aaron Donald,?,?,1014652,February 2022
Mariah Carey,42,29,1014630,December 2020
Wout Weghorst,?,?,1014376,January 2023
Elon Musk,?,?,1014322,April 2020
Elizabeth II,92,32,1014313,September 2021
Kayleigh McEnany,30,24,1014280,October 2020
Michael G. Rubin,1,1,1014049,July 2023
The Last Dance (TV series),0,0,1013727,May 2020
Christina Applegate,23,13,1013702,May 2020
Promising Young Woman,?,?,1013684,January 2021
Eternals (film),145,37,1013164,December 2021
Fantastic Beasts: The Secrets of Dumbledore,94,29,1013125,June 2022
Christmas,90,36,1013096,December 2020
Ant-Man and the Wasp: Quantumania,?,?,1012330,May 2023
Lisa Kudrow,20,15,1012209,May 2021
2022 Malaysian general election,?,?,1012107,November 2022
Deontay Wilder vs. Tyson Fury II,147,47,1012062,February 2020
Asia Cup,73,47,1011942,August 2022
WhatsApp,?,?,1011872,July 2023
Outer Banks (TV series),13,6,1011854,August 2021
XXXTentacion,?,?,1011792,October 2022
Elvis Presley,22,16,1011782,February 2023
Smile (2022 film),?,?,1011706,November 2022
Cristiano Ronaldo,78,22,1011687,March 2021
Gayniggers from Outer Space,?,?,1011579,October 2023
Wikipedia,30,27,1011459,July 2020
Video hosting service,?,?,1011438,November 2022
Never Have I Ever (TV series),211,83,1011384,June 2023
Justin Hartley,15,7,1011355,August 2020
2020 Democratic Party presidential primaries,?,?,1011351,January 2020
Henry Ruggs,261,135,1011308,November 2021
Pakistan national cricket team,?,?,1011147,October 2023
Arnold Schwarzenegger,?,?,1011118,January 2021
XXX (film series),?,?,1011047,February 2022
Pangolin,?,?,1010837,March 2020
List of highest-grossing Indian films,170,20,1010826,August 2023
The Whale (2022 film),166,95,1010513,February 2023
Mehmet Oz,?,?,1010508,November 2022
Alice in Borderland (TV series),?,?,1010275,December 2022
Terrifier,?,?,1010099,October 2022
BTS,85,27,1010083,June 2021
Christopher Nolan,21,14,1009918,August 2023
Modern pentathlon,51,36,1009786,August 2021
Spider-Man: No Way Home,103,45,1009780,April 2022
Frank Sheeran,?,?,1009756,January 2020
Boxing Day,118,80,1009663,December 2021
Matthew McConaughey,29,12,1009049,October 2020
Behind Her Eyes (British TV series),0,0,1008747,February 2021
Allison Holker,?,?,1008726,December 2022
India,?,?,1008116,March 2020
Onward (film),?,?,1007792,April 2020
List of Mortal Kombat characters,0,0,1007730,April 2021
Jimmy Garoppolo,?,?,1007702,January 2020
List of European Cup and UEFA Champions League finals,96,52,1007592,August 2020
Milly Alcock,59,23,1007461,August 2022
Dwayne Johnson,24,15,1007406,February 2021
World War II,35,25,1007135,May 2020
2020 coronavirus pandemic in France,?,?,1006918,April 2020
List of Super Bowl champions,?,?,1006877,January 2021
DC Extended Universe,372,89,1006826,March 2021
World War II,?,?,1006797,April 2020
Penny Mordaunt,?,?,1006784,May 2023
Adolf Hitler,?,?,1006723,April 2020
Priscilla Presley,10,9,1006441,August 2022
"2020 coronavirus pandemic in Punjab, India",?,?,1006422,April 2020
Gmail,4,3,1006405,December 2021
Kylian Mbappé,?,?,1006347,July 2023
Aaron Rodgers,?,?,1006304,January 2022
F5 Networks,?,?,1006288,April 2022
World War III,?,?,1006280,February 2022
Nicholas Galitzine,?,?,1006123,August 2023
Barack Obama,?,?,1006084,April 2020
Tobey Maguire,?,?,1006033,January 2022
Microsoft Windows,?,?,1006027,January 2022
P. K. Rosy,140,56,1005943,February 2023
Abdul Ghani Baradar,171,82,1005876,August 2021
Albert Einstein,?,?,1005862,August 2023
Microsoft Office,15,10,1005631,February 2020
You (TV series),?,?,1005628,March 2023
Belarus,?,?,1005586,March 2022
Robert F. Kennedy Jr,0,0,1005518,December 2020
Graham Potter,?,?,1005492,September 2022
Trinity (nuclear test),?,?,1005453,July 2023
War in Afghanistan (2001–present),4,2,1005450,August 2021
CEO,?,?,1005319,February 2022
Asteroid City,219,101,1005308,June 2023
Republic Day (India),?,?,1004466,January 2020
Pope Francis,?,?,1004370,January 2020
Kamaru Usman,52,22,1004250,April 2021
Tony Dow,?,?,1004238,July 2022
TikTok,244,85,1004013,August 2020
Let's Go Brandon,119,56,1003990,December 2021
Ronald Reagan,?,?,1003808,January 2021
1948 Arab–Israeli War,?,?,1003525,October 2023
Hunter Schafer,?,?,1003488,March 2022
Bea Arthur,?,?,1003427,January 2022
Greek alphabet,7,7,1003298,December 2021
XXX: State of the Union,4,2,1003227,February 2023
Charlie Heaton,?,?,1003191,July 2022
Ian Holm,240,88,1003132,June 2020
XNXX,11,7,1002922,June 2022
CEO,?,?,1002804,October 2022
Francis Ngannou,117,65,1002791,March 2021
F5 Networks,0,0,1002784,June 2022
List of Bollywood films of 2020,0,0,1002562,February 2020
Index of Greenland-related articles,0,0,1002458,August 2020
Ed Asner,239,105,1002084,August 2021
The Hunt (2020 film),?,?,1002013,March 2020
The New Mutants (film),377,145,1001881,August 2020
Tom Brady,?,?,1001821,March 2020
Never Have I Ever (TV series),122,71,1001641,August 2022
Sex,7,5,1001621,August 2020
World War I,?,?,1001333,March 2022
Virgin River (TV series),31,12,1001301,December 2020
Republic Day (India),?,?,1001233,January 2022
Dustin Poirier,86,49,1001225,July 2021
TikTok,?,?,1001124,April 2020
Russo-Ukrainian War,?,?,1000856,May 2022
YouTube Premium,?,?,1000765,March 2023
America Chavez,?,?,1000761,May 2022
2021 CONCACAF Gold Cup,307,78,1000745,July 2021
Donda (album),0,0,1000558,September 2021
Naftali Bennett,242,80,1000522,June 2021
Paul McCartney,26,16,1000346,December 2021
Kushi (2023 film),218,84,1000017,September 2023
List of Olympic Games host cities,58,38,999867,August 2021
2016 United States presidential election,32,20,999704,August 2020
Dobbs v. Jackson Women's Health Organization,1099,219,999671,June 2022
Israel Defense Forces,?,?,999591,October 2023
The Super Mario Bros. Movie,?,?,999484,July 2023
77th Golden Globe Awards,?,?,999445,January 2020
63rd Annual Grammy Awards,398,104,999412,March 2021
Karim Benzema,?,?,999360,December 2022
Helen McCrory,?,?,999326,January 2022
All Quiet on the Western Front,?,?,999203,November 2022
"Red, White & Royal Blue (film)",?,?,999038,August 2023
Coming to America,26,16,998984,March 2021
"Antony Armstrong-Jones, 1st Earl of Snowdon",13,9,998832,December 2020
Gal Gadot,46,22,998675,November 2021
Ruthie Henshall,?,?,998657,November 2020
Pete Davidson,29,24,998638,December 2021
Serena Williams,38,24,998581,August 2022
Zack Snyder's Justice League,259,110,998229,February 2021
J. Jayalalithaa,166,30,998229,October 2021
Joe Biden,?,?,998201,July 2022
Matthew Stafford,?,?,998196,January 2022
Salt Bae,?,?,998192,December 2022
Boris Johnson,?,?,997838,October 2022
Lionel Messi,56,26,997659,April 2023
Facebook,?,?,997597,April 2022
Mattel,?,?,997547,September 2022
Alessia Zecchini,?,?,997272,July 2023
The Golden Girls,?,?,997016,January 2022
Locke & Key,43,29,996680,February 2020
1960 United States presidential election,?,?,996558,November 2020
Scarlet Witch,95,57,996519,March 2021
George VI,?,?,996263,January 2021
UFC 261,159,72,996007,April 2021
Julián Álvarez (footballer),?,?,995964,December 2022
Sean O'Malley (fighter),?,?,995879,August 2023
Juice Wrld,61,27,995768,July 2020
Jon Favreau,51,37,995560,December 2020
Wikipedia,40,27,995415,September 2020
YouTube Kids,?,?,995375,March 2023
President of Ukraine,?,?,995365,February 2022
Rhea Chakraborty,34,16,994627,September 2020
Portugal national football team,?,?,994563,November 2022
Extreme Rules (2022),?,?,994420,October 2022
QAnon,78,32,994289,May 2020
Antoine Griezmann,?,?,994261,December 2022
Microsoft Windows,?,?,994114,February 2022
It's Okay to Not Be Okay,241,62,994075,August 2020
Wendy Starland,?,?,993886,July 2023
"Diana, Princess of Wales",?,?,993795,January 2020
Qatar,?,?,993617,December 2022
Top Gun: Maverick,?,?,993531,January 2023
WhatsApp,13,10,993515,June 2022
2021 World Snooker Championship,1300,142,993355,April 2021
Attack on Titan,?,?,993262,January 2021
List of highest-grossing Indian films,153,29,993254,June 2022
Carlo Acutis,218,100,992954,October 2020
Pathaan (film),43,14,992916,September 2023
Sofia Richie,32,19,992648,April 2023
Jeffrey Dahmer,?,?,992507,January 2023
Yellowjackets (TV series),119,43,992463,April 2023
Post Malone,?,?,992254,January 2020
Sean Strickland,67,27,992059,September 2023
List of highest-grossing films,?,?,992024,August 2023
IOS,?,?,991815,January 2022
HoYeon Jung,59,41,991651,September 2021
Pranab Mukherjee,297,123,991616,August 2020
Wikipedia,35,18,991599,April 2023
Internet,?,?,991474,January 2023
Facebook,40,25,991427,November 2021
Nancy Pelosi,?,?,991140,November 2020
Sex Education (TV series),78,33,991053,October 2021
Ronnie Spector,?,?,990736,January 2022
Lady Gaga,?,?,990716,January 2021
Jill Biden,42,23,990609,October 2020
Ana de Armas,?,?,990482,March 2022
Google,16,10,990348,September 2023
Gina Carano,25,14,990143,December 2020
Florence Pugh,?,?,990096,January 2020
"Prince William, Duke of Cornwall and Cambridge",?,?,990040,September 2022
"St George's Chapel, Windsor Castle",?,?,990019,September 2022
Brianne Howey,?,?,989981,January 2023
Dua Lipa,59,27,989776,May 2021
Dwayne Johnson,19,16,989772,May 2021
Barbara Windsor,385,145,989485,December 2020
Fisting,?,?,989435,March 2020
Cristiano Ronaldo,?,?,989377,January 2021
House of Gucci,277,44,989344,December 2021
Roger Federer,?,?,989263,July 2023
Blonde (2022 film),?,?,989200,October 2022
Remdesivir,269,91,989182,May 2020
List of Bollywood films of 2020,?,?,989039,January 2020
United Kingdom,?,?,988966,April 2020
Licorice Pizza,204,42,988872,December 2021
Shooting of Breonna Taylor,0,0,988871,August 2020
Clark Olofsson,?,?,988636,May 2022
2021 West Bengal Legislative Assembly election,451,97,988571,May 2021
Baldur's Gate 3,?,?,988491,August 2023
Alice in Borderland (TV series),?,?,988457,January 2023
"Prince Andrew, Duke of York",22,10,988423,December 2020
WhatsApp,?,?,988392,January 2023
Google Classroom,2,2,988268,October 2021
Android (operating system),?,?,988256,April 2022
Outlook.com,7,6,988145,July 2020
Bill Clinton,?,?,988014,January 2021
Wikipedia,71,21,987987,May 2021
Kate Winslet,?,?,987979,December 2022
Whitney Houston,?,?,987573,December 2022
Silvio Berlusconi,351,98,987454,June 2023
Interstellar (film),?,?,987415,July 2023
United States Senate,?,?,987262,November 2020
Raya and the Last Dragon,221,68,987088,June 2021
