Page,Edits,Editors,Views
"Félix Auger-Aliassime",?,?,341280
"The Social Network",?,?,341222
"South Korea",?,?,341118
"Johnny Knoxville",?,?,341070
"Luke Grimes",?,?,340964
"Laura Linney",?,?,340354
"Turkish Radio and Television Corporation",?,?,340346
"Uncharted (film)",?,?,339888
"Mahesh Babu",?,?,339450
"David Attenborough",?,?,339346
"Epiphany (holiday)",?,?,339197
"David Arquette",?,?,339065
"List of ethnic slurs",?,?,338913
"Sophia Bush",?,?,338613
"Avatar (2009 film)",?,?,338312
"Once Upon a Time in Hollywood",?,?,338167
"Switzerland",?,?,337857
"Drake (musician)",?,?,337795
"Steve Perry",?,?,337195
"Ja'Marr Chase",?,?,336654
"Spain",?,?,336599
"Omegle",?,?,336598
"John Krasinski",?,?,336501
"Michael Oher",?,?,335693
"Choi Tae-joon",?,?,335668
"Emma Raducanu",?,?,335528
"Olivia Munn",?,?,335163
"Theodore Roosevelt",?,?,335158
"Deaths in 2021",?,?,335077
"Akhanda",?,?,334999
"Scleroderma",?,?,334878
"Windows 10 version history",?,?,334867
"List of serial killers by number of victims",?,?,334831
"Moonfall (film)",?,?,334584
"Julie Walters",?,?,334347
"Poland",?,?,334251
"Mona Lisa",?,?,334112
"Michael C. Hall",?,?,334040
"Barbie Ferreira",?,?,333747
"Telegram (software)",?,?,333638
"Eric Dane",?,?,333602
"Cyprus",?,?,333572
"N. T. Rama Rao",?,?,333353
"2022 Punjab Legislative Assembly election",?,?,333293
"Sylvester Stallone",?,?,333002
"Attack on Titan (TV series)",?,?,332510
"Rachel Zegler",?,?,332415
"Michael Schumacher",?,?,331995
"Jonathan Van Ness",?,?,331694
"Jesus",?,?,331686
"Elden Ring",?,?,331524
"Christine Baranski",?,?,330778
"Gordon Ramsay",?,?,330737
"Jennifer Beals",?,?,330709
"Prince (musician)",?,?,330498
"Steven Spielberg",?,?,330416
"O. J. Simpson",?,?,330221
"Charlize Theron",?,?,330209
"Minnal Murali",?,?,330157
"Belle (2021 film)",?,?,329339
"SmartBear",?,?,329198
"Millennials",?,?,328998
"European Union",?,?,328759
"Nora Fatehi",?,?,328291
"Around the World in Eighty Days",?,?,328240
"Kit Harington",?,?,327901
"Ringo Starr",?,?,327497
"Choi Woo-shik",?,?,327209
"Twitch (service)",?,?,326901
"Philippine Leroy-Beaulieu",?,?,326797
"Bro Daddy",?,?,326701
"Wikimedia Foundation",?,?,326502
"Nina Dobrev",?,?,326484
"The Big Bang Theory",?,?,326369
"Harvey Weinstein",?,?,326359
"The Walking Dead (TV series)",?,?,326278
"Maggie Gyllenhaal",?,?,326254
"Kieran Trippier",?,?,325781
"Emily Blunt",?,?,325688
"September 11 attacks",?,?,325647
"Diane Guerrero",?,?,325549
"List of UFC events",?,?,325337
"QAnon",?,?,325250
"Martin Shkreli",?,?,325164
"Resident Evil: Welcome to Raccoon City",?,?,325121
"Earth",?,?,324051
"Emilia Clarke",?,?,323969
"Daniel Day-Lewis",?,?,323644
"George Washington",?,?,322998
"A. P. J. Abdul Kalam",?,?,322610
"Ed Sheeran",?,?,322566
"Ku Klux Klan",?,?,322472
"The Matrix Reloaded",?,?,322468
"George Soros",?,?,321661
"How I Met Your Mother",?,?,321599
"List of presidents of the United States",?,?,321480
"Aretha Franklin",?,?,321217
"Titanic (1997 film)",?,?,321059
"Adam Driver",?,?,320938
"Zodiac",?,?,320544
"Scream 4",?,?,320519
"River Phoenix",?,?,320444
"Shaun White",?,?,320274
"Chadwick Boseman",?,?,319908
"Martin Kove",?,?,319705
"Quentin Tarantino",?,?,319387
"Keira Knightley",?,?,319006
"Blake Lively",?,?,319002
"Olivia Rodrigo",?,?,318914
"Spotify",?,?,318768
"Elliot Page",?,?,318668
"Danielle Macdonald",?,?,318627
"2018 NFL Draft",?,?,318434
"Mary Tyler Moore",?,?,318178
"Alia Bhatt",?,?,318002
"The Matrix Revolutions",?,?,317986
"Algee Smith",?,?,317760
"Kumail Nanjiani",?,?,317651
"Sukumar",?,?,317640
"Animal",?,?,317616
"Alexander Hamilton",?,?,317565
"Juliette Lewis",?,?,317302
"The House (2022 film)",?,?,317266
"Kate Winslet",?,?,317124
"Vincent van Gogh",?,?,317109
"List of Pixar films",?,?,317046
"Multiplayer",?,?,316762
"Rooney Mara",?,?,316421
"Brian Cox (actor)",?,?,316147
"Mary-Kate Olsen",?,?,315839
"Deaths in January 2022",?,?,315695
"Ted Kaczynski",?,?,315381
"Manchester City F.C.",?,?,314881
"Ron DeSantis",?,?,314688
"Mexico",?,?,314435
"Ramesh Balwani",?,?,314347
"2022 in film",?,?,314306
"Albus Dumbledore",?,?,313736
"Breaking Bad",?,?,313666
"Lewis Hamilton",?,?,313627
"George Michael",?,?,313615
"Jeremy Renner",?,?,313571
"Howard Hesseman",?,?,313093
"Discord (software)",?,?,312917
"Sri Lanka",?,?,312580
"Malcolm X",?,?,312533
"Louise Woodward case",?,?,312488
"Mamie Till",?,?,312425
"Sexual intercourse",?,?,312156
"Nigeria",?,?,311710
"Shah Rukh Khan",?,?,311708
"James Taylor",?,?,311514
"1337x",?,?,311446
"Vincent Aboubakar",?,?,311325
"Frank Sinatra",?,?,311285
"Jamie Lynn Spears",?,?,311161
"Steve Carell",?,?,311121
"Black Panther: Wakanda Forever",?,?,310962
"Rishi Sunak",?,?,310883
"James Gunn",?,?,310417
"Unit 731",?,?,310408
"Cameron Diaz",?,?,310152
"Ivermectin",?,?,309827
"Liam Neeson",?,?,309622
"Surrogacy",?,?,309472
"Harrison Ford",?,?,309297
"Jason Statham",?,?,308980
"James Franco",?,?,308901
"Solar System",?,?,308638
"Statue of Unity",?,?,308588
"Halle Berry",?,?,308571
"Legality of cannabis by U.S. jurisdiction",?,?,308131
"Comoros",?,?,308129
"Stefanos Tsitsipas",?,?,308098
"The Stranger (British TV series)",?,?,308091
"James Nesbitt",?,?,307974
"Gene Hackman",?,?,307917
"The Karate Kid Part III",?,?,307906
"Patrick Swayze",?,?,307683
"Elizabeth I",?,?,307612
