Page,Edits,Editors,Views
"Shiv Sena",?,?,292431
"Steve Harvey",?,?,292192
"Indira Varma",?,?,292091
"List of top international men's football goal scorers by country",?,?,292072
"Arch Manning",?,?,291736
"Kartik Aaryan",?,?,291688
"George W. Bush",?,?,291638
"Brittney Griner",?,?,290818
"Sexual intercourse",?,?,290561
"2022–23 Premier League",?,?,290546
"Rihanna",?,?,290514
"Neve Campbell",?,?,290480
"Qatar",?,?,290423
"Iran",?,?,290414
"List of highest-grossing Tamil films",?,?,290315
"Grimes",?,?,290242
"The Umbrella Academy",?,?,289843
"Frank Sinatra",?,?,289578
"List of EGOT winners",?,?,289332
"Marie Curie",?,?,289228
"Kamal Haasan filmography",?,?,289062
"John N. Mitchell",?,?,288854
"The Backrooms",?,?,288602
"Kourtney Kardashian",?,?,288562
"Mexico",?,?,288364
"Samuel Alito",?,?,288295
"Della Duck",?,?,288199
"Michael Schumacher",?,?,288196
"Mariah Carey",?,?,288117
"Volodymyr Zelenskyy",?,?,287872
"Bill Hader",?,?,287757
"Why Her",?,?,287706
"Salman Khan",?,?,287701
"FC Barcelona",?,?,287247
"Maanagaram",?,?,287088
"Margaret Thatcher",?,?,286993
"Daniel Craig",?,?,286974
"George Stinney",?,?,286719
"Fourteenth Amendment to the United States Constitution",?,?,286265
"The Man from Toronto (2022 film)",?,?,286044
"1337x",?,?,285971
"Encyclopedia",?,?,285741
"Julia Roberts",?,?,285207
"Uncharted (film)",?,?,284985
"NBA Finals",?,?,284920
"Stonewall riots",?,?,284901
"List of Better Call Saul episodes",?,?,284897
"Alexander Zverev",?,?,284732
"Non-binary gender",?,?,284456
"Earth",?,?,284452
"Audrey Hepburn",?,?,284434
"List of Pixar films",?,?,284229
"The Marble Index",?,?,284214
"Los Angeles Lakers",?,?,283987
"Karen Fukuhara",?,?,283685
"Bruce Lee",?,?,283654
"Megan Fox",?,?,283516
"Squid Game",?,?,283462
"Al Pacino",?,?,283199
"2022 World Aquatics Championships",?,?,282917
"John Wayne Gacy",?,?,282575
"AEW x NJPW: Forbidden Door",?,?,282388
"Ozzy Osbourne",?,?,282373
"Greenland",?,?,282335
"Malaysia",?,?,282175
"Wilt Chamberlain",?,?,281996
"Bharatiya Janata Party",?,?,281922
"Kaathuvaakula Rendu Kaadhal",?,?,281875
"Commonwealth of Nations",?,?,281818
"Jesus",?,?,281777
"Betty Ford",?,?,281201
"Priah Ferguson",?,?,281143
"Music",?,?,281053
"Argentina national football team",?,?,280837
"Twitch (service)",?,?,280694
"Nambi Narayanan",?,?,280611
"Robert Kardashian",?,?,280477
"List of most-followed Instagram accounts",?,?,280252
"Jeffrey Dahmer",?,?,280102
"Hong Kong",?,?,279868
"David Attenborough",?,?,279312
"Star Wars (film)",?,?,279196
"Brazil national football team",?,?,279027
"2017 Las Vegas shooting",?,?,278851
"Emmett Till",?,?,278654
"Sean Astin",?,?,278354
"Ted Kaczynski",?,?,278281
"Glastonbury Festival",?,?,278120
"Planned Parenthood v. Casey",?,?,278110
"2021 United States Capitol attack",?,?,278093
"The Handmaid's Tale (TV series)",?,?,278000
"CU",?,?,277896
"K.G.F: Chapter 1",?,?,277876
"List of presidents of India",?,?,277588
"Jurnee Smollett",?,?,277428
"Zlatan Ibrahimović",?,?,276833
"Index of Windows games (A)",?,?,276823
"Ricky Gervais",?,?,276817
"Willy Hernangómez",?,?,276767
"List of The Umbrella Academy characters",?,?,276634
"Drew Barrymore",?,?,276368
"Aquaman and the Lost Kingdom",?,?,276349
"Evan Rachel Wood",?,?,276311
"Khloé Kardashian",?,?,276206
"Henry Cavill",?,?,276089
"Minecraft",?,?,276045
"List of Jurassic Park characters",?,?,275916
"Murder of Junko Furuta",?,?,275830
"Washington, D.C.",?,?,275776
"Generation Z",?,?,275447
"Shamshera",?,?,275379
"Pornography",?,?,275253
"Disney+",?,?,275181
"Anne Hathaway",?,?,274981
"Gina Carano",?,?,274673
"One Direction",?,?,274528
"Fábio Vieira (footballer, born 2000)",?,?,274469
"Ghost ship",?,?,274232
"Chet Holmgren",?,?,273923
"Lewis Pullman",?,?,273790
"Democratic Party (United States)",?,?,273630
"Nelson Mandela",?,?,273010
"Rocketry: The Nambi Effect",?,?,272811
"2022 Colombian presidential election",?,?,272807
"Priyanka Chopra",?,?,272778
"Manuel Garcia-Rulfo",?,?,272603
"Multiplayer video game",?,?,272516
"Multiplayer",?,?,272509
"CBI 5: The Brain",?,?,272196
"Good Luck to You, Leo Grande",?,?,272089
"Tom Brady",?,?,271966
"Diablo Immortal",?,?,271858
"2022 FIVB Volleyball Men's Nations League",?,?,271823
"Jack Nicholson",?,?,271320
"MKUltra",?,?,271210
"Mary, Queen of Scots",?,?,270826
"Old (film)",?,?,270799
"Michael B. Jordan",?,?,270660
"Joji (musician)",?,?,270595
"Rupert Friend",?,?,270526
"The Midwich Cuckoos",?,?,270256
"Suriya",?,?,270206
"Burj Khalifa",?,?,270167
"Ireland",?,?,270159
"The Bad Guys (film)",?,?,270154
"Seth MacFarlane",?,?,270124
"Zayn Malik",?,?,269242
"The Unbearable Weight of Massive Talent",?,?,269149
"Queen Latifah",?,?,269129
"Zoë Kravitz",?,?,269119
"Wayne Gretzky",?,?,269049
"George Washington",?,?,268889
"Seth Curry",?,?,268838
"Channing Tatum",?,?,268808
"Brian May",?,?,268776
"Bill Clinton",?,?,268670
"John Krasinski",?,?,268639
"Eternals (film)",?,?,268263
"Ginni Thomas",?,?,268171
"List of Tamil films of 2022",?,?,268152
"Denmark",?,?,268016
"Gwyneth Paltrow",?,?,267860
"Cloud computing",?,?,267699
"Midsommar",?,?,267682
"Whitney Houston",?,?,267651
"Keira Knightley",?,?,266876
"Pirates of the Caribbean: Dead Men Tell No Tales",?,?,266751
"George H. W. Bush",?,?,266573
"List of countries and dependencies by population",?,?,266528
"Eleven (Stranger Things)",?,?,265714
"Sofía Vergara",?,?,265597
"Daryl McCormack",?,?,265560
"Bridgerton",?,?,265541
"Bal Thackeray",?,?,265497
"Joseph Stalin",?,?,265374
"Millennials",?,?,265072
"Voice of Vietnam",?,?,265055
"The Orville (season 3)",?,?,264889
"Benedict Cumberbatch",?,?,264431
"Matt Walsh (political commentator)",?,?,264221
